,Setor,Subsetor,Empresa,Ticker
54,Financeiro,Previdência e Seguros,ALFA CONSORC,BRGE
55,Financeiro,Intermediários Financeiros,ALFA INVEST ,BRIV
56,Materiais Básicos,Químicos,BRASKEM     ,BRKM
57,Financeiro,Exploração de Imóveis,BR MALLS PAR,BRML
58,Financeiro,Exploração de Imóveis,BR PROPERT  ,BRPR
59,Financeiro,Intermediários Financeiros,BANRISUL    ,BRSR
60,Consumo não Cíclico,Alimentos Processados,BIOSEV,BSEV
61,Financeiro,Intermediários Financeiros,BRB BANCO   ,BSLI
62,Consumo Cíclico,Comércio,B2W DIGITAL,BTOW
63,Bens Industriais,Comércio,BATTISTELLA ,BTTL
64,Consumo Cíclico,"Tecidos, Vestuário e Calçados",CAMBUCI     ,CAMB
65,Consumo não Cíclico,Alimentos Processados,CAMIL,CAML
66,Bens Industriais,Serviços Diversos,CSU CARDSYST,CARD
67,Utilidade Pública,Energia Elétrica,AMPLA ENERG ,CBEE
68,Financeiro,Exploração de Imóveis,CYRE COM-CCP,CCPR
69,Bens Industriais,Transporte,CCR SA      ,CCRO
70,Consumo Cíclico,Comércio,CEA MODAS,CEAB
71,Utilidade Pública,Energia Elétrica,CEB         ,CEBR
72,Consumo Cíclico,"Tecidos, Vestuário e Calçados",CEDRO       ,CEDO
73,Utilidade Pública,Energia Elétrica,COELBA      ,CEEB
74,Utilidade Pública,Gás,CEG         ,CEGR
75,Utilidade Pública,Energia Elétrica,CELPE       ,CEPE
76,Utilidade Pública,Energia Elétrica,CESP        ,CESP
77,Utilidade Pública,Gás,COMGAS      ,CGAS
78,Consumo Cíclico,Comércio,GRAZZIOTIN  ,CGRA
79,Financeiro,Serviços Financeiros Diversos,CIELO       ,CIEL
80,Utilidade Pública,Energia Elétrica,CELESC      ,CLSC
81,Utilidade Pública,Energia Elétrica,CEMIG       ,CMIG
82,Consumo Cíclico,Comércio,CENTAURO,CNTO
83,Utilidade Pública,Energia Elétrica,COELCE      ,COCE
84,Consumo Cíclico,Diversos,COGNA ON,COGN
85,Financeiro,Exploração de Imóveis,COR RIBEIRO ,CORR
86,Utilidade Pública,Energia Elétrica,CPFL ENERGIA,CPFE
87,Utilidade Pública,Energia Elétrica,COPEL       ,CPLE
88,Utilidade Pública,Energia Elétrica,CPFL RENOVAV,CPRE
89,Consumo Cíclico,Construção Civil,CR2         ,CRDE
90,Consumo não Cíclico,Comércio e Distribuição,CARREFOUR BR,CRFB
91,Financeiro,Intermediários Financeiros,ALFA FINANC ,CRIV
92,Materiais Básicos,Químicos,CRISTAL,CRPG
93,Financeiro,Previdência e Seguros,SEG AL BAHIA,CSAB
94,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",COSAN       ,CSAN
95,Utilidade Pública,Água e Saneamento,COPASA      ,CSMG
96,Materiais Básicos,Siderurgia e Metalurgia,SID NACIONAL,CSNA
97,Utilidade Pública,Energia Elétrica,COSERN      ,CSRN
98,Consumo Cíclico,"Tecidos, Vestuário e Calçados",KARSTEN     ,CTKA
99,Consumo Cíclico,"Tecidos, Vestuário e Calçados",COTEMINAS   ,CTNM
100,Consumo Cíclico,"Tecidos, Vestuário e Calçados",SANTANENSE  ,CTSA
101,Consumo Cíclico,Viagens e Lazer,CVC BRASIL,CVCB
102,Consumo Cíclico,Construção Civil,CYRELA REALT,CYRE
103,Saúde,"Serviços Médico - Hospitalares,Análises e Diagnósticos",DASA        ,DASA
104,Consumo Cíclico,Construção Civil,DIRECIONAL  ,DIRR
105,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",DOMMO,DMMO
106,Consumo Cíclico,"Tecidos, Vestuário e Calçados",DOHLER      ,DOHL
107,Bens Industriais,Serviços Diversos,DTCOM-DIRECT,DTCY
108,Materiais Básicos,Madeira e Papel,DURATEX     ,DTEX
109,Bens Industriais,Máquinas e Equipamentos,ACO ALTONA  ,EALT
110,Bens Industriais,Transporte,ECORODOVIAS ,ECOR
111,Utilidade Pública,Energia Elétrica,ENGIE BRASIL,EGIE
112,Utilidade Pública,Energia Elétrica,ELEKTRO     ,EKTR
113,Materiais Básicos,Químicos,ELEKEIROZ   ,ELEK
114,Utilidade Pública,Energia Elétrica,ELETROBRAS  ,ELET
115,Utilidade Pública,Energia Elétrica,EMAE        ,EMAE
116,Bens Industriais,Material de Transporte,EMBRAER     ,EMBR
117,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",ENAUTA PART,ENAT
118,Utilidade Pública,Energia Elétrica,ENERGIAS BR ,ENBR
119,Utilidade Pública,Energia Elétrica,ENEVA,ENEV
120,Utilidade Pública,Energia Elétrica,ENERGISA    ,ENGI
121,Utilidade Pública,Energia Elétrica,ENERGISA MT,ENMT
122,Utilidade Pública,Energia Elétrica,EQTL PARA,EQPA
123,Utilidade Pública,Energia Elétrica,EQUATORIAL  ,EQTL
124,Consumo Cíclico,Viagens e Lazer,ESTRELA     ,ESTR
125,Bens Industriais,Construção e Engenharia,ETERNIT     ,ETER
126,Materiais Básicos,Madeira e Papel,EUCATEX     ,EUCA
127,Consumo Cíclico,Construção Civil,EVEN        ,EVEN
